window,state,days,mean_realized_vol,median_realized_vol,p25_realized_vol,p75_realized_vol,share_highest_decile_days,fraction_state_days_in_highest_decile,mean_sp500_daily_return,mean_upro_daily_return,mean_sp500_daily_log_return,mean_upro_daily_log_return,annualized_approx_path_drag,annualized_exact_path_drag_log,annualized_financing_drag_log
20,above,7866,0.125931857587,0.115887240045,0.091408925244,0.15177256493,0.164015904573,0.0209763539283,0.000500521023213,0.00115636811368,0.000464603689945,0.000831099691892,0.0541598735659,0.0548800697452,0.0780283328948
20,below,2193,0.262087337275,0.224689140025,0.175568788805,0.30013612138,0.835984095427,0.383492932057,0.000456715703017,0.00104750582826,0.000276696055985,-0.000642509946749,0.269777464703,0.289421092821,0.0726849394608
60,above,7866,0.133832227919,0.123175557525,0.103096420312,0.157348380368,0.236580516899,0.0302568014238,0.000500521023213,0.00115636811368,0.000464603689945,0.000831099691892,0.0541598735659,0.0548800697452,0.0780283328948
60,below,2193,0.256677758305,0.22263434788,0.179968287641,0.28676168198,0.763419483101,0.350205198358,0.000456715703017,0.00104750582826,0.000276696055985,-0.000642509946749,0.269777464703,0.289421092821,0.0726849394608
